SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.01.2023 01:50:47;37.28;0;3;33.98
19.01.2023 01:51:47;37.29;0.3;3;33.98
19.01.2023 01:52:47;37.29;0.3;3;33.96
19.01.2023 01:53:47;37.3;0.3;3;33.94
19.01.2023 01:54:47;37.3;0;3;33.85
19.01.2023 01:55:47;37.3;0;3;33.77
19.01.2023 01:56:47;37.3;0;3;33.72
19.01.2023 01:57:47;37.3;0;3;33.69
19.01.2023 01:58:47;37.3;0.3;3;33.59
19.01.2023 01:59:47;37.3;-0.3;3;33.62
19.01.2023 02:00:47;37.3;0;3;33.62
19.01.2023 02:01:47;37.3;0;3;33.56
19.01.2023 02:02:47;37.3;0;3;33.55
19.01.2023 02:03:47;37.3;0;3;33.57
19.01.2023 02:04:47;37.29;-0.3;3;33.63
19.01.2023 02:05:47;37.29;0;3;33.68
19.01.2023 02:06:47;37.29;0;3;33.7
19.01.2023 02:07:47;37.29;-0.3;3;33.75
19.01.2023 02:08:47;37.28;-0.3;3;33.78
19.01.2023 02:09:47;37.28;-0.3;3;33.81
19.01.2023 02:10:47;37.27;-0.6;3;33.83
19.01.2023 02:11:47;37.26;-0.3;3;33.9
19.01.2023 02:12:47;37.26;-0.3;3;33.8
19.01.2023 02:13:47;37.26;0.3;3;33.82
19.01.2023 02:14:47;37.27;0.3;3;33.91
19.01.2023 02:15:47;37.27;0.36;4;34.04
19.01.2023 02:16:47;37.28;0.3;4;34.18
19.01.2023 02:17:47;37.28;0.3;4;34.29
19.01.2023 02:18:47;37.28;0;4;34.4
19.01.2023 02:19:47;37.29;0.3;4;34.51
19.01.2023 02:20:47;37.3;0.6;4;34.59
19.01.2023 02:21:47;37.31;0.6;4;34.67
19.01.2023 02:22:47;37.32;0.6;4;34.74
19.01.2023 02:23:47;37.33;0.6;4;34.81
19.01.2023 02:24:47;37.34;0.6;4;34.87
19.01.2023 02:25:47;37.35;0.9;4;34.93
19.01.2023 02:26:47;37.36;0.6;4;34.98
19.01.2023 02:27:47;37.37;0.3;4;35.01
19.01.2023 02:28:47;37.38;;1;34.62
19.01.2023 02:29:47;37.38;0.18;4;33.81
19.01.2023 02:30:47;37.39;0.84;3;33.77
19.01.2023 02:31:47;37.4;0.3;3;33.83
19.01.2023 02:32:47;37.4;0;3;33.92
19.01.2023 02:33:48;37.4;0;3;34.01
19.01.2023 02:34:48;37.39;-0.24;4;34.11
19.01.2023 02:35:48;37.39;-0.3;4;34.2
19.01.2023 02:36:48;37.38;-0.6;4;34.29
19.01.2023 02:37:48;37.37;-0.6;4;34.37
19.01.2023 02:38:48;37.36;-0.6;4;34.43
19.01.2023 02:39:48;37.35;-0.6;4;34.49
19.01.2023 02:40:48;37.33;-0.9;4;34.55
19.01.2023 02:41:48;37.32;-0.9;4;34.61
19.01.2023 02:42:48;37.3;-0.9;4;34.65
19.01.2023 02:43:48;37.29;-0.9;4;34.71
19.01.2023 02:44:48;37.28;-0.6;4;34.77
19.01.2023 02:45:48;37.27;-0.6;4;34.82
19.01.2023 02:46:48;37.26;-0.6;4;34.87
19.01.2023 02:47:48;37.24;-0.9;4;34.92
19.01.2023 02:48:48;37.23;-0.9;4;34.95
19.01.2023 02:49:48;37.22;-0.6;4;34.97
19.01.2023 02:50:48;37.21;-0.6;4;35.01
19.01.2023 02:51:48;37.19;-0.9;4;35.04
19.01.2023 02:52:48;37.18;-0.9;4;35.05
19.01.2023 02:53:48;37.16;-0.9;4;35.06
19.01.2023 02:54:48;37.14;-1.2;4;35.06
19.01.2023 02:55:48;37.12;-1.2;4;35.06
19.01.2023 02:56:48;37.1;-1.2;4;35.06
19.01.2023 02:57:48;37.08;-1.2;4;35.06
19.01.2023 02:58:48;37.06;-1.2;4;35.07
19.01.2023 02:59:48;37.04;-1.2;4;35.09
19.01.2023 03:00:48;37.03;-0.9;4;35.1
19.01.2023 03:01:48;37.01;-0.9;4;35.12
19.01.2023 03:02:48;37;-0.6;4;35.15
19.01.2023 03:03:48;36.99;-0.9;4;35.17
19.01.2023 03:04:48;36.98;-0.3;4;35.19
19.01.2023 03:05:48;36.97;-0.6;4;35.18
19.01.2023 03:06:48;36.96;-0.9;4;35.09
19.01.2023 03:07:48;36.94;-0.9;4;34.97
19.01.2023 03:08:48;36.94;-0.3;4;34.88
19.01.2023 03:09:48;36.93;-0.3;4;34.83
19.01.2023 03:10:48;36.92;-0.6;4;34.79
19.01.2023 03:11:48;36.91;-0.6;4;34.77
19.01.2023 03:12:48;36.89;-1.2;4;34.76
